hud_id,project_name,state_project_id,street,city,state,zip,pis_year,allocation_year,total_units,low_income_units,bedrooms_0,bedrooms_1,bedrooms_2,bedrooms_3,bedrooms_4,credit_type,target_family,target_elderly,target_disabled,longitude,latitude,location_source,location_status,location_available,address_resolved,scattered_site,resyndicated,units_conflict,bedrooms_consistent,records_at_address,first_record_count,selection_status,repeat_address_review,construction_review,usable_location,confident_first,corroborated_first,exclusion_reason,source_hud_ids,tied_characteristics_disagree
PAA20010120,MCKEES ROCKS TERRACE HOPE VI R,TC1999-0031,806 GRAY ST,MC KEES ROCKS,PA,15136,2001,1999,83,74,,,,,,1,1,0,0,-80.062418,40.468673,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010120,FALSE
PAA20010135,NEW PENNLEY PLACE PHASE II,TC19990084,5601 PENN AVE,PITTSBURGH,PA,15206,2001,1999,34,28,0,8,22,4,0,1,1,0,0,-79.930503,40.463687,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010135,FALSE
PAA20010140,OAKS SENIOR COMMUNITY,TC19990042,3698 GRACE AVE,CRESCO,PA,18326,2001,1999,32,32,0,20,12,0,0,1,2,1,0,-75.2453,41.1981,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,PAA20010140,FALSE
PAA20010145,PARKVIEW AT OAK CREST,TC1999-0076,560 OAK DR,HARLEYSVILLE,PA,19438,2001,1999,100,99,0,86,14,0,0,1,2,1,0,-75.39358,40.276297,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010145,FALSE
PAA20010150,PHEASANT HILL ESTATE PHASE II,TC2000-0025,4400 PHEASANT HILL RD,HARRISBURG,PA,17110,2001,2000,48,48,0,48,0,0,0,1,2,1,0,-76.85744,40.330293,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,PAA20010150,FALSE
PAA20010155,PHILIPSBURG COURT,TC19990090,103 N SECOND ST,PHILIPSBURG,PA,16866,2001,1999,16,16,0,8,8,0,0,1,2,1,0,-78.22202,40.896722,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010155,FALSE
PAA20010160,PINE RIDGE HEIGHTS,TC19990017,892 VETERANS LN,NATRONA HEIGHTS,PA,15065,2001,1999,40,40,0,28,12,0,0,1,2,1,0,-79.709712,40.652059,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010160,FALSE
PAA20010165,PLEASANT VALLEY ESTATES,TC20000020,801 W FIFTH ST,MT CARMEL,PA,17851,2001,2000,16,16,0,16,0,0,0,1,2,1,0,-76.423913,40.792998,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010165,FALSE
PAA20010170,ROCKWOOD SENIOR HOUSING,TC19990059,359 MARKET ST,ROCKWOOD,PA,15557,2001,1999,10,10,0,7,3,0,0,1,2,1,0,-79.154321,39.916509,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010170,FALSE
PAA20010175,SCOTT ELDERLY,TC20000059,2217 THIRD ST,BLOOMSBURG,PA,17815,2001,2000,24,24,0,24,0,0,0,1,2,1,0,-76.414302,41.007401,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010175,FALSE
PAA20010180,SENECA COURT,TC20000065,232 SENECA ST,OIL CITY,PA,16301,2001,2000,24,24,0,24,0,0,0,1,2,1,0,-79.708943,41.434979,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010180,FALSE
PAA20010190,SHREWSBURY COURTYARDS II,TC20000113,106 COURTYARDS DR,SHREWSBURY,PA,17361,2001,2000,55,55,0,39,16,0,0,1,2,1,0,-76.677413,39.757233,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010190,FALSE
PAA20010195,SILVER SPRING COURTYARDS,TC19990040,43 ASHBURG DR,MECHANICSBURG,PA,17050,2001,1999,55,55,0,42,13,0,0,1,2,1,0,-77.070353,40.238876,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010195,FALSE
PAA20010200,SPRINGWOOD GLEN AT GEORGETOWN VILLAGE,TC1999-0045,1901 GEORGETOWN RD,MIDDLETOWN,PA,17057,2001,1999,58,58,0,0,29,29,0,1,1,0,0,-76.771962,40.209666,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010200,FALSE
PAA20010205,STUDEVAN SCHOOL,TC19990019,1101 HOOK RD,SHARON HILL,PA,19079,2001,1999,36,36,0,30,6,0,0,1,2,1,0,-75.263637,39.899158,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010205,FALSE
PAA20010210,WELLSBORO SENIOR HOUSING,TC20000061,22 CHARLESTON ST,WELLSBORO,PA,16901,2001,2000,11,11,0,11,0,0,0,1,2,1,0,-77.295363,41.751068,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010210,FALSE
PAA20010215,WOODLAND PARKWAY HOMES REV,TC19990034,1 AMETHYST CT,COATESVILLE,PA,19320,2001,1999,47,47,0,16,17,10,4,1,1,0,0,-75.819457,39.976134,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20010215,FALSE
PAA20020005,6TH & MONTGOMERY STREETS,TC20000114,1812 N SIXTH ST,PHILADELPHIA,PA,19122,2002,2000,20,20,0,0,4,16,0,1,0,0,0,-75.145133,39.979057,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020005,FALSE
PAA20020020,CENTER IN THE PARK SENIOR HOUSING,TC20000099,44 W RITTENHOUSE ST,PHILADELPHIA,PA,19144,2002,2000,70,70,0,64,6,0,0,1,2,1,0,-75.17721,40.036737,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020020,FALSE
PAA20020030,DUNMORE SENIOR HOUSING,TC20000014,5 KNOX RD,SCRANTON,PA,18505,2002,2000,60,60,0,50,10,0,0,1,2,1,0,-75.620205,41.398967,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020030,FALSE
PAA20020035,EMORY SENIOR HOUSING,TC20000082,324 N BEATTY ST,PITTSBURGH,PA,15206,2002,2000,24,24,0,18,0,6,0,1,2,1,0,-79.925203,40.464408,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020035,FALSE
PAA20020045,FRANCISVILLE VILLAGE,TC20000051,1710 EDWIN WALK,PHILADELPHIA,PA,19130,2002,2000,42,42,,,,,,1,1,0,0,-75.166029,39.970185,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020045,FALSE
PAA20020055,HIGHLAND HOMES APTS,TC20010104,225 HIGHLAND AVE,WAYNE,PA,19087,2002,2001,50,,0,0,24,26,0,1,1,0,1,-75.394733,40.038926,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020055,FALSE
PAA20020065,LEXIES DREAM,TC20000031,1609 SCHOENERSVILLE RD,BETHLEHEM,PA,18018,2002,2000,15,15,0,10,5,0,0,1,1,0,0,-75.394303,40.63537,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020065,FALSE
PAA20020070,MONROE MEADOWS,TC20000039,200 TREFOIL CT,MONROEVILLE,PA,15146,2002,2000,48,39,0,0,24,24,0,1,1,0,0,-79.759643,40.425224,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020070,FALSE
PAA20020085,NEW EAGLE,TC20000079,110 CHESS ST,NEW EAGLE,PA,15067,2002,2000,42,42,0,42,0,0,0,1,2,1,0,-79.941664,40.206402,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020085,FALSE
PAA20020090,OAK HILL IC,TC2000-0035,415 BURROWS ST,PITTSBURGH,PA,15213,2002,2000,150,93,0,85,47,14,4,1,2,1,0,-79.968684,40.442711,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,2,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,FALSE,retained,PAA20020090,FALSE
PAA20020095,OAKS,TC2000-0013,2967 JACKS RUN RD,WHITE OAK,PA,15131,2002,2000,67,52,,,,,,1,2,1,0,-79.799913,40.343314,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020095,FALSE
PAA20020110,PARKVIEW AT BETHLEHEM,TC2000-0040,1241 CLUB AVE,BETHLEHEM,PA,18018,2002,2000,115,115,0,52,63,0,0,1,2,1,0,-75.42177,40.630326,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020110,FALSE
PAA20020115,PLEASANT HILLS APTS,TC20000029,100 N DANIELLE DR,PLEASANT GAP,PA,16823,2002,2000,40,40,0,0,20,20,0,1,1,0,0,-77.753156,40.870384,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020115,FALSE
PAA20020120,SAUCONY MEADOWS,TC20000004,20 KOHLER RD,KUTZTOWN,PA,19530,2002,2000,50,50,0,50,0,0,0,1,2,1,0,-75.766567,40.517384,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020120,FALSE
PAA20020125,SCHOENERSVILLE APTS,TC20000009,1547 SCHOENERSVILLE RD,BETHLEHEM,PA,18018,2002,2000,40,40,0,40,0,0,0,1,2,1,0,-75.393305,40.634521,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020125,FALSE
PAA20020130,SPRING GARDEN TERRACE,TC20010406,1501 SPRING GARDEN AVE,BERWICK,PA,18603,2002,2001,24,24,0,24,0,0,0,1,2,1,0,-76.258639,41.05024,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020130,FALSE
PAA20020135,ST GEORGES CLOSE,TC20000034,3505 MEXICO ST,PITTSBURGH,PA,15212,2002,2000,18,18,0,18,0,0,0,1,2,1,0,-80.041495,40.478143,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020135,FALSE
PAA20020140,ST JAMES APTS,TC20000036,2611 PEARL AVE,ERIE,PA,16510,2002,2000,36,36,0,30,6,0,0,1,2,1,0,-80.022709,42.140288,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020140,FALSE
PAA20020145,UNIONTOWN ELDERLY HOUSING,TC20000027,144 N BEESON AVE,UNIONTOWN,PA,15401,2002,2000,59,59,0,59,0,0,0,1,2,1,0,-79.72608,39.903955,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020145,FALSE
PAA20020150,VALLEY VIEW III,TC20010702,100 VALLEY VIEW DR,FORD CITY,PA,16226,2002,2001,11,11,0,7,4,0,0,1,2,1,0,-79.518025,40.785138,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020150,FALSE
PAA20020155,VILLAGE AT LAURELBROOK LANDING,TC2001-0714,1 S MAIN ST,BROOKVILLE,PA,,2002,2001,11,11,0,7,4,0,0,1,2,1,0,-79.087401,41.16037,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020155,FALSE
PAA20020165,WESTMORELAND-SOUTH HOUSING,TC20000115,420 REED AVE,MONESSEN,PA,15062,2002,2000,10,10,0,0,0,10,0,1,1,0,0,-79.88579,40.158876,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20020165,FALSE
PAA20030005,BEAVER VILLAGE APTS,TC20020421,699 FIFTH ST,BEAVER,PA,15009,2003,2002,24,24,0,21,3,0,0,1,2,1,0,-80.308229,40.698261,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030005,FALSE
PAA20030010,BEDFORD IA,TC2001-0436,245 HILLSIDE DR,PITTSBURGH,PA,15219,2003,2001,48,36,0,0,38,8,2,1,1,1,0,-79.984291,40.445325,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030010,FALSE
PAA20030015,BEDFORD IB,TC2001-0431,2060 WEBSTER AVE,PITTSBURGH,PA,15219,2003,2001,99,75,0,18,68,11,2,1,1,0,0,-79.980458,40.446068,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030015,FALSE
PAA20030025,BELMONT KNOLL,TC20010704,1 CTR AVE,MT POCONO,PA,18344,2003,2001,39,39,0,39,0,0,0,1,2,1,0,-75.357753,41.122883,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030025,FALSE
PAA20030030,BENTON ELDERLY,TC20020621,254 BENTON MANOR DR,BENTON,PA,17814,2003,2002,11,11,0,11,0,0,0,1,2,1,0,-76.385483,41.193455,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030030,FALSE
PAA20030035,CAMBRIDGE,TC20010435,1015 PARRISH ST,PHILADELPHIA,PA,19123,2003,2001,44,44,0,10,14,20,0,1,1,0,0,-75.153439,39.967571,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030035,FALSE
PAA20030045,CEDAR WOODS APTS,TC2001-0708,700 CEDAR WOODS CIR,KENNETT SQ,PA,19348,2003,2001,76,75,0,12,40,24,0,1,1,0,0,-75.736334,39.84583,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030045,FALSE
PAA20030050,COTTAGE GREEN,TC20010608,740 NORLAND AVE,CHAMBERSBURG,PA,17201,2003,2001,51,51,0,40,11,0,0,1,2,1,0,-77.641715,39.946114,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030050,FALSE
PAA20030055,DEER LAKE APTS,TC20010602,2075 WATER ST,LEBANON,PA,17046,2003,2001,26,26,0,0,13,13,0,1,1,0,0,-76.456317,40.360339,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030055,FALSE
PAA20030075,GRACE STREET COMMONS,TC20010701,739 GRACE ST,WILLIAMSPORT,PA,17701,2003,2001,24,24,0,24,0,0,0,1,2,1,0,-77.015383,41.238666,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030075,FALSE
PAA20030085,GROVETON VILLAGE APTS,TC20010417,507 GROVETON DR,CORAOPOLIS,PA,15108,2003,2001,69,66,0,6,16,45,2,1,1,0,0,-80.141128,40.504572,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030085,FALSE
PAA20030095,MARTIN LUTHER KING HOPE VI,TC20000006,1207 CHRISTIAN ST,PHILADELPHIA,PA,19147,2003,2001,45,45,0,12,8,17,8,1,1,0,0,-75.162657,39.939748,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030095,FALSE
PAA20030120,OAKS,TC2001-0601,200 WOODLAND CT,BROWNSVILLE,PA,15417,2003,2001,40,40,0,32,8,0,0,1,2,1,0,-79.90137,40.043565,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030120,FALSE
PAA20030130,PENNS CROSSING,TC20010604,1400 W WYOMISSING CT,READING,PA,19609,2003,2001,52,51,0,42,10,0,0,1,2,1,0,-75.992639,40.313499,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030130,FALSE
PAA20030135,RAYMOND ROSEN APT,TC20000072,1802 N LAMBERT ST,PHILADELPHIA,PA,19121,2003,2000,152,152,0,0,0,118,34,1,1,0,0,-75.168645,39.981939,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030135,FALSE
PAA20030145,SCHUYLKILL FALLS,TC20000069,4409 RIDGE AVE,PHILADELPHIA,PA,19129,2003,2000,135,135,0,40,50,45,0,1,1,0,0,-75.197746,40.01056,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030145,FALSE
PAA20030150,SILVER LAKE COMMONS,TC20010419,6935 FRANKSTOWN AVE,PITTSBURGH,PA,15208,2003,2001,75,75,0,75,0,0,0,1,2,1,0,-79.903343,40.458321,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030150,FALSE
PAA20030160,ST IGNATIUS SENIOR HOUSING,TC2001-0720,4400 FAIRMOUNT AVE,PHILADELPHIA,PA,19104,2003,2001,67,67,0,67,0,0,0,1,2,1,0,-75.211467,39.964313,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,2,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030160,FALSE
PAA20030170,STEEL CITY PHASE I,TC20010423,421 HIGHLAND ST,FARRELL,PA,16121,2003,2001,53,53,0,5,42,4,2,1,1,0,0,-80.502235,41.206287,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030170,FALSE
PAA20030180,VILLAS AT GETTYSBURG,TC20010716,80 ROBERT CURTIS DR,GETTYSBURG,PA,17325,2003,2001,50,49,,,,,,1,2,1,0,-77.208186,39.836767,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030180,FALSE
PAA20030185,VILLAS AT RED HILL,TC20010605,550 SINGER WAY,RED HILL,PA,18076,2003,2001,68,67,0,55,13,0,0,1,2,1,0,-75.481902,40.38092,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030185,FALSE
PAA20030190,WAUPELANI HEIGHTS APTS,TC20010427,460 WAUPELANI DR,STATE COLLEGE,PA,16801,2003,2001,34,34,0,0,24,10,0,1,1,0,0,-77.855322,40.776935,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030190,FALSE
PAA20030195,WELLINGTON RIDGE,TC20010405,3000 W 13TH ST,CHESTER,PA,19013,2003,2001,56,56,0,28,11,17,0,1,1,0,0,-75.400081,39.837844,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20030195,FALSE
PAA20030200,WINOLA VIEW,TC20010706,100 VIEW LN,FACTORYVILLE,PA,18419,2003,2001,24,24,0,24,0,0,0,1,2,1,0,-75.805812,41.543601,HUD,coordinate_disagreement,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,PAA20030200,FALSE
PAA20040035,CLAIRTON,TC20020606,322 HALCOMB AVE,CLAIRTON,PA,15025,2004,2002,44,44,0,0,26,18,0,1,1,0,0,-79.88259,40.291779,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20040035,FALSE
PAA20040045,ENOLA COMMONS SENIOR APTS,TC20020622,16 S ENOLA DR,ENOLA,PA,17025,2004,2002,50,50,0,40,10,0,0,1,2,1,0,-76.933174,40.28912,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20040045,FALSE
PAA20040050,FRENCH CREEK MANOR,TC20030616,501 MASON ST,PHOENIXVILLE,PA,19460,2004,2003,70,70,0,46,24,0,0,1,2,1,0,-75.52893,40.131968,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20040050,FALSE
PAA20040055,GEORGETOWN HEIGHTS,TC20020604,113 GEORGETOWN HTS,DALMATIA,PA,17017,2004,2002,24,24,0,22,2,0,0,1,2,1,0,-76.902542,40.649529,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20040055,FALSE
PAA20040060,HERITAGE COURT ELDERLY HOUSING,TC20020420,310 E EIGHTH AVE,HOMESTEAD,PA,15120,2004,2002,8,8,0,8,0,0,0,1,2,1,0,-79.90896,40.407822,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20040060,FALSE
PAA20040075,KOPPEL ELDERLY HOUSING PROJECT,TC2003-0421,5317 FIFTH AVE,KOPPEL,PA,,2004,2003,19,19,0,17,2,0,0,1,2,1,0,-80.322682,40.836983,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20040075,FALSE
PAA20040080,LEGACY COMMONS,TC20020608,621 KISHON ST,FARRELL,PA,16121,2004,2002,29,29,0,0,17,12,0,1,1,0,0,-80.501106,41.205319,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20040080,FALSE
PAA20040110,NORTH AIKEN APTS,TC20020410,5330 N AIKEN CT,PITTSBURGH,PA,15224,2004,2002,76,76,0,66,10,0,0,1,2,1,0,-79.933218,40.471766,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20040110,FALSE
PAA20040115,QUEENS POINTE,TC20020617,234 11TH ST,NORTHUMBERLAND,PA,17857,2004,2002,24,24,0,0,0,20,4,1,1,0,0,-76.808606,40.896878,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20040115,FALSE
PAA20040120,ROLLING ROAD REGENCY APTS,TC2002-0602,99 ROLLING RD,CRANBERRY TOWNSHIP,PA,,2004,2002,50,50,0,50,0,0,0,1,2,1,0,-80.120121,40.676864,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20040120,FALSE
PAA20040125,SHARPS TERRACE REVITALIZATION,TC20020403,101 SISCA ST,SHARPSBURG,PA,15215,2004,2002,36,35,0,8,15,13,0,1,1,0,0,-79.930264,40.496452,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20040125,FALSE
PAA20040135,SILVER SPRING GARDENS,TC20020619,66 ASHBURG DR,MECHANICSBURG,PA,17050,2004,2002,59,59,0,47,12,0,0,1,2,1,0,-77.069139,40.238901,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,PAA20040135,FALSE
